time,0,1,2,3,4,5
2016-04-01 00:00:01.397,2016-04-01,00:00:01.397,34.0969,-90.3836,-8.4,C
2016-04-01 00:00:01.397,2016-04-01,00:00:01.397,34.0969,-90.3836,-8.4,C
2016-04-01 00:00:01.449,2016-04-01,00:00:01.449,34.0779,-90.3644,-14.4,G
2016-04-01 00:00:01.449,2016-04-01,00:00:01.449,34.0779,-90.3644,-14.4,G
2016-04-01 00:00:02.491,2016-04-01,00:00:02.491,32.3049,-91.9553,5.7,C
2016-04-01 00:00:02.491,2016-04-01,00:00:02.491,32.3049,-91.9553,5.7,C
2016-04-01 00:00:02.735,2016-04-01,00:00:02.735,34.0606,-90.3318,4.9,C
2016-04-01 00:00:02.735,2016-04-01,00:00:02.735,34.0606,-90.3318,4.9,C
2016-04-01 00:00:02.877,2016-04-01,00:00:02.877,34.0553,-90.3934,4.6,C
2016-04-01 00:00:02.877,2016-04-01,00:00:02.877,34.0553,-90.3934,4.6,C
2016-04-01 00:00:03.172,2016-04-01,00:00:03.172,34.0598,-90.329,6.9,C
2016-04-01 00:00:03.172,2016-04-01,00:00:03.172,34.0598,-90.329,6.9,C
2016-04-01 00:00:06.525,2016-04-01,00:00:06.525,32.3223,-91.946,4.7,C
2016-04-01 00:00:06.525,2016-04-01,00:00:06.525,32.3223,-91.946,4.7,C
2016-04-01 00:00:09.950,2016-04-01,00:00:09.950,34.0454,-90.4262,-25.3,G
2016-04-01 00:00:09.950,2016-04-01,00:00:09.950,34.0454,-90.4262,-25.3,G
2016-04-09 06:23:03.353,2016-04-09,06:23:03.353,31.5476,-103.5093,4.4,C
2016-04-09 06:23:03.412,2016-04-09,06:23:03.412,31.5441,-103.509,9.4,C
2016-04-09 06:23:04.023,2016-04-09,06:23:04.023,32.2279,-103.8513,-6.8,C
2016-04-09 06:23:04.023,2016-04-09,06:23:04.023,32.2337,-103.8547,-15.4,C
2016-04-09 06:23:04.023,2016-04-09,06:23:04.023,32.2546,-103.8091,-10.3,C
2016-04-09 06:23:04.026,2016-04-09,06:23:04.026,32.2377,-103.8563,-119.4,G
2016-04-09 06:23:04.111,2016-04-09,06:23:04.111,32.2406,-103.8591,-16.9,C
2016-04-09 06:23:04.125,2016-04-09,06:23:04.125,32.2428,-103.8444,-19.6,G
2016-04-09 06:23:04.859,2016-04-09,06:23:04.859,32.243,-103.8675,-21.8,G
2016-04-09 06:23:05.837,2016-04-09,06:23:05.837,31.7537,-104.8567,2.0,C
2016-04-09 06:23:08.391,2016-04-09,06:23:08.391,31.5272,-103.4693,8.6,C
2016-04-09 06:23:08.399,2016-04-09,06:23:08.399,31.5245,-103.4639,4.3,C
2016-04-09 06:23:08.423,2016-04-09,06:23:08.423,31.5958,-103.4321,2.3,C
2016-04-09 06:23:08.445,2016-04-09,06:23:08.445,31.5208,-103.467,9.5,C
2016-04-09 06:23:09.146,2016-04-09,06:23:09.146,32.5739,-103.3923,23.1,C
2016-04-09 06:23:09.150,2016-04-09,06:23:09.150,32.5766,-103.424,5.1,C
2016-04-09 06:23:09.163,2016-04-09,06:23:09.163,32.5747,-103.3904,6.1,C
2016-04-09 06:23:09.178,2016-04-09,06:23:09.178,32.5744,-103.3977,6.5,C
2016-04-09 06:23:09.241,2016-04-09,06:23:09.241,31.817,-104.8987,5.3,C
2016-04-09 06:23:09.510,2016-04-09,06:23:09.510,32.5633,-103.5371,6.9,C
2016-04-09 06:23:11.255,2016-04-09,06:23:11.255,31.7626,-104.8331,3.0,C
2016-04-09 06:23:11.315,2016-04-09,06:23:11.315,31.7585,-104.8047,2.8,C
2016-04-09 06:23:13.406,2016-04-09,06:23:13.406,31.8749,-104.7744,6.5,C
2016-04-09 06:23:13.982,2016-04-09,06:23:13.982,31.7714,-104.7861,5.3,C
2016-04-09 06:23:15.279,2016-04-09,06:23:15.279,31.4696,-103.5373,2.5,C
2016-04-09 06:23:15.465,2016-04-09,06:23:15.465,31.5178,-103.4464,4.0,C
2016-04-09 06:23:15.501,2016-04-09,06:23:15.501,31.5519,-103.4073,-2.9,C
2016-04-09 06:23:20.779,2016-04-09,06:23:20.779,32.2562,-103.8226,-40.5,G
2016-04-09 06:23:20.808,2016-04-09,06:23:20.808,32.2556,-103.8239,-29.6,G
2016-04-09 06:23:20.826,2016-04-09,06:23:20.826,32.2481,-103.8238,-16.8,G
2016-04-09 06:23:20.851,2016-04-09,06:23:20.851,32.2383,-103.8194,12.0,G
2016-04-09 06:23:20.934,2016-04-09,06:23:20.934,32.2386,-103.7727,8.3,C
2016-04-09 06:23:20.934,2016-04-09,06:23:20.934,32.2369,-103.7694,-9.2,C
2016-04-09 06:23:20.935,2016-04-09,06:23:20.935,32.2482,-103.8233,-121.3,G
2016-04-09 06:23:20.949,2016-04-09,06:23:20.949,31.8764,-104.8955,3.5,C
2016-04-09 06:23:21.118,2016-04-09,06:23:21.118,31.8445,-104.9018,2.1,C
2016-04-09 06:23:21.259,2016-04-09,06:23:21.259,32.2679,-103.8163,-14.7,G
2016-04-09 06:23:21.336,2016-04-09,06:23:21.336,32.2686,-103.8167,-17.4,G
2016-04-09 06:23:21.435,2016-04-09,06:23:21.435,31.7767,-104.8485,3.1,C
2016-04-09 06:23:21.710,2016-04-09,06:23:21.710,31.8118,-104.8924,3.5,C
2016-04-09 06:23:22.149,2016-04-09,06:23:22.149,31.5024,-103.5331,2.9,C
2016-04-09 06:23:22.201,2016-04-09,06:23:22.201,31.5328,-103.4839,4.8,C
2016-04-09 06:23:22.756,2016-04-09,06:23:22.756,32.5962,-103.9553,4.7,C
2016-04-09 06:23:23.014,2016-04-09,06:23:23.014,32.3522,-104.0213,-2.6,C
2016-04-09 06:23:23.018,2016-04-09,06:23:23.018,32.371,-104.0105,-116.0,G
2016-04-09 06:23:23.087,2016-04-09,06:23:23.087,32.3719,-104.0033,-10.5,C
2016-04-09 06:23:23.087,2016-04-09,06:23:23.087,32.3735,-104.0065,-12.2,C
2016-04-09 06:23:23.087,2016-04-09,06:23:23.087,32.3749,-103.9956,5.9,C
2016-04-09 06:23:23.087,2016-04-09,06:23:23.087,32.3655,-104.0024,-64.3,G
2016-04-09 06:23:23.091,2016-04-09,06:23:23.091,32.5156,-104.0664,1.7,C
2016-04-09 06:23:23.110,2016-04-09,06:23:23.110,32.3703,-104.01,-37.3,G
2016-04-09 06:23:23.134,2016-04-09,06:23:23.134,32.3706,-104.009,-33.6,G
2016-04-09 06:23:23.150,2016-04-09,06:23:23.150,32.3706,-104.0098,-12.1,G
2016-04-09 06:23:23.222,2016-04-09,06:23:23.222,32.3738,-104.0324,3.2,C
2016-04-09 06:23:23.224,2016-04-09,06:23:23.224,32.3693,-103.9929,21.3,C
2016-04-09 06:23:23.226,2016-04-09,06:23:23.226,32.3738,-103.9956,7.8,C
2016-04-09 06:23:23.232,2016-04-09,06:23:23.232,32.3746,-103.9974,8.6,C
2016-04-09 06:23:23.245,2016-04-09,06:23:23.245,32.5712,-103.9488,-5.0,C
2016-04-09 06:23:23.245,2016-04-09,06:23:23.245,32.5706,-103.9473,-8.5,C
